file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
WeBoSweep20241112T124553.mat,-1.18438608145745,0.00133352143216332,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.338103047708587,0.47568448952037
WeBoSweep20241112T124557.mat,-0.666029238583786,0.000421696503428582,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.68820599124121,NaN,0.964913559730782,NaN,0.104038870720776,0.265032217827185
WeBoSweep20241112T124647.mat,-0.324334610001251,0.0001,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.76975007209347,NaN,0.79821100104513,NaN,0.0669155385610085,0.233191589505598
WeBoSweep20241112T124704.mat,-0.157940422357944,2.37137370566166e-05,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.47593097453033,NaN,0.968458056384263,NaN,0.0627860694085207,0.225111193710534
WeBoSweep20241112T124726.mat,-1.18438608145745,0.00133352143216332,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.38778903725588,0.51631531708977
WeBoSweep20241112T124733.mat,-0.576757558928228,0.000316227766016838,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.739912201401494,0.861813234711381
WeBoSweep20241112T124822.mat,-0.324334610001251,0.0001,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.87259639878635,NaN,0.974452850567199,NaN,0.0709241883627385,0.237237353258857
WeBoSweep20241112T124834.mat,-0.157940422357944,2.37137370566166e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.97223593578279,NaN,0.825990048751522,NaN,0.0585130908944899,0.219051325244973
WeBoSweep20241112T124857.mat,-1.18438608145745,0.00133352143216332,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.99697402772674,NaN,0.519087551358988,NaN,0.161394676311229,0.311026928609971
WeBoSweep20241112T124915.mat,-0.576757558928228,0.000316227766016838,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797247106578019,0.930792076438824
WeBoSweep20241112T124955.mat,-0.280862201091984,7.49894209332456e-05,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.739902562062942,0.861786153484635
WeBoSweep20241112T125003.mat,-0.157940422357944,2.37137370566166e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.05996453962104,NaN,0.980225833885239,NaN,0.0627874317853812,0.221114023085919
WeBoSweep20241112T125035.mat,-1.18438608145745,0.00133352143216332,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.89710543432341,3.2419795444897,0.956902125342254,1.14367279480964,0.187828333204,0.327948357088843
WeBoSweep20241112T125056.mat,-0.576757558928228,0.000316227766016838,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.3377509542298,0.473550947826531
WeBoSweep20241112T125131.mat,-0.1367707709784,1.77827941003892e-05,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.7399110911943,0.861779369745857
WeBoSweep20241112T125135.mat,-0.280862201091984,7.49894209332456e-05,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797239006675156,0.93070881867328
WeBoSweep20241112T125212.mat,-1.18438608145745,0.00133352143216332,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.48090994300723,3.05893560468744,0.720289593779416,0.731341503065888,0.132858838693029,0.290124917699049
WeBoSweep20241112T125230.mat,-0.576757558928228,0.000316227766016838,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.375727890183798,0.510987100864332
WeBoSweep20241112T125315.mat,-0.1367707709784,1.77827941003892e-05,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797250220248059,0.930716444907882
WeBoSweep20241112T125317.mat,-0.280862201091984,7.49894209332456e-05,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.337665423654333,0.472243385549036
WeBoSweep20241112T125352.mat,-1.18438608145745,0.00133352143216332,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.56062157260438,2.94165872436059,0.955462536909163,0.970123018008827,0.161037193009265,0.301813393113685
WeBoSweep20241112T125403.mat,-0.576757558928228,0.000316227766016838,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.132622607987263,0.286199244821312
WeBoSweep20241112T125453.mat,-0.280862201091984,7.49894209332456e-05,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.371828051730035,0.509293172025954
WeBoSweep20241112T125458.mat,-0.1367707709784,1.77827941003892e-05,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.337644515199407,0.472199132971513
WeBoSweep20241112T125532.mat,-0.576757558928228,0.000316227766016838,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.43882383661441,NaN,0.943302228837645,NaN,0.144342549543173,0.295816593720159
WeBoSweep20241112T125536.mat,-1.18438608145745,0.00133352143216332,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.42524923613336,NaN,0.735427282189289,NaN,0.132793190508183,0.288186819659702
WeBoSweep20241112T125626.mat,-0.280862201091984,7.49894209332456e-05,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.129173213147709,0.274806789686837
WeBoSweep20241112T125633.mat,-0.1367707709784,1.77827941003892e-05,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.368149299403406,0.509258870656883
WeBoSweep20241112T125714.mat,-0.576757558928228,0.000316227766016838,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.75554857486639,3.8330704693941,0.745788755891533,0.797960490194516,0.100095519065895,0.255137650123906
WeBoSweep20241112T125715.mat,-1.18438608145745,0.00133352143216332,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.5031284144754,NaN,0.957216223252022,NaN,0.152738089825412,0.297987195738917
WeBoSweep20241112T125755.mat,-0.280862201091984,7.49894209332456e-05,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.16241302597479,NaN,0.870825419692458,NaN,0.129023093230463,0.282286083641553
WeBoSweep20241112T125806.mat,-0.1367707709784,1.77827941003892e-05,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.12908701651575,0.272799453712265
WeBoSweep20241112T125852.mat,-0.576757558928228,0.000316227766016838,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.83915416338065,3.5020839614404,0.969131047342514,1.03692789617859,0.100055312149458,0.26105490068019
WeBoSweep20241112T125856.mat,-1.02563609162638,0.001,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.739938380719678,0.861921675776534
WeBoSweep20241112T125933.mat,-0.280862201091984,7.49894209332456e-05,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.10669204662627,NaN,0.743600153922847,NaN,0.0669103336979528,0.233206519166215
WeBoSweep20241112T125936.mat,-0.1367707709784,1.77827941003892e-05,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.129012035870512,0.278434638146507
WeBoSweep20241112T130028.mat,-0.576757558928228,0.000316227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.62704793060201,NaN,0.775618320929667,NaN,0.0964949730540806,0.251266282072191
WeBoSweep20241112T130037.mat,-1.02563609162638,0.001,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797352905331347,0.930829443012577
WeBoSweep20241112T130103.mat,-2.80862201091984,0.00749894209332456,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.740415772587198,0.862776921653496
WeBoSweep20241112T130108.mat,-0.280862201091984,7.49894209332456e-05,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.12868146168755,NaN,0.97716293306679,NaN,0.0709054287121506,0.237183209776029
WeBoSweep20241112T130205.mat,-0.576757558928228,0.000316227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.73012331370178,NaN,0.967909874255902,NaN,0.100121804635098,0.257141293416467
WeBoSweep20241112T130217.mat,-5.76757558928228,0.0316227766016838,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.397519318365437,0.535076734607372
WeBoSweep20241112T130239.mat,-8.88164264098899,0.0749894209332456,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.77312564572215,NaN,0.541511447304,NaN,0.39577945135958,0.524129677341358
WeBoSweep20241112T130245.mat,-2.80862201091984,0.00749894209332456,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.798183412020735,0.931755098531691
WeBoSweep20241112T130333.mat,-8.88164264098899,0.0749894209332456,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.81091995285873,NaN,0.934469273146933,NaN,0.411639313402154,0.545665907987451
WeBoSweep20241112T130340.mat,-4.32507153629001,0.0177827941003892,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.03585334442312,2.28676403409276,0.625635300489008,0.626340124347649,0.280395586269025,0.4112766647782
WeBoSweep20241112T130351.mat,-5.76757558928228,0.0316227766016838,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.24223316702954,2.37034847105469,0.886094322944142,0.948068551584842,0.442039353538824,0.582238894800842
WeBoSweep20241112T130420.mat,-7.69118565992994,0.0562341325190349,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.743707460372886,0.868659559916416
WeBoSweep20241112T130428.mat,-2.80862201091984,0.00749894209332456,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.364187026104936,0.49265221153731
WeBoSweep20241112T130449.mat,-4.32507153629001,0.0177827941003892,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.0715861438977,2.19995165588207,0.947464153796688,0.948531549127317,0.284824226747001,0.429904193815381
WeBoSweep20241112T130455.mat,-5.76757558928228,0.0316227766016838,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.00630506793452,2.23291247189919,0.5572711623454,0.560829069085715,0.320842743781941,0.459831459211772
WeBoSweep20241112T130550.mat,-4.32507153629001,0.0177827941003892,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.0244005240787,NaN,0.630485539243123,NaN,0.276549573609615,0.410861056385138
WeBoSweep20241112T130601.mat,-5.76757558928228,0.0316227766016838,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.00218205261053,2.10372465841415,0.939866834226126,0.945867966651582,0.338026313553546,0.481226799930387
WeBoSweep20241112T130602.mat,-7.69118565992994,0.0562341325190349,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.804649889526516,0.937830187764532
WeBoSweep20241112T130604.mat,-2.80862201091984,0.00749894209332456,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.75463234923884,2.96736846955961,0.833487773255883,1.22005397238213,0.406281915964524,0.53854870201161
WeBoSweep20241112T130657.mat,-5.76757558928228,0.0316227766016838,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.93346513054401,2.15022290726398,0.594156734024787,0.59453286523458,0.312354465167482,0.451672091811832
WeBoSweep20241112T130659.mat,-4.32507153629001,0.0177827941003892,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.06448539528416,NaN,0.94819127722226,NaN,0.282726981500264,0.428207722869168
WeBoSweep20241112T130718.mat,-2.80862201091984,0.00749894209332456,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.36317494986661,2.7227109880108,0.590638837797257,0.607048569126521,0.225365368606992,0.373381116248953
WeBoSweep20241112T130745.mat,-7.69118565992994,0.0562341325190349,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.436557033161095,0.565101178843052
WeBoSweep20241112T130758-3.mat,-3.74535764640726,0.0133352143216332,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.740781873968827,0.863471242402999
WeBoSweep20241112T130758.mat,-5.76757558928228,0.0316227766016838,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.96370057625328,2.06615920593595,0.944566959433671,0.945164922368041,0.336931204677748,0.469503874168363
WeBoSweep20241112T130852.mat,-5.76757558928228,0.0316227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.92567721270981,NaN,0.598003763012437,NaN,0.312232987411371,0.451220651762572
WeBoSweep20241112T130856.mat,-2.80862201091984,0.00749894209332456,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.35218024233596,2.57428243634713,0.939785980258423,0.96589900706571,0.253526385935571,0.395261164382659
WeBoSweep20241112T130919.mat,-7.69118565992994,0.0562341325190349,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.03081410347157,2.10668553551245,0.897552305664408,0.931280369828778,0.469701139706215,0.604873934139026
WeBoSweep20241112T130940.mat,-3.74535764640726,0.0133352143216332,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.798905223382147,0.932484467237093
WeBoSweep20241112T130954.mat,-5.76757558928228,0.0316227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.95911944811551,NaN,0.945097189578093,NaN,0.336701812958434,0.468826440674809
WeBoSweep20241112T131010.mat,-2.80862201091984,0.00749894209332456,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.18565623452811,2.50647995232838,0.665073013156055,0.666853900346375,0.2227944846447,0.360992801156029
WeBoSweep20241112T131012.mat,-7.69118565992994,0.0562341325190349,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.88078215695969,2.07713637956949,0.530094698767567,0.531989936367177,0.369303685776774,0.504860466979024
WeBoSweep20241112T131048.mat,-4.99451469260086,0.0237137370566166,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.741500022722677,0.864715651400352
WeBoSweep20241112T131112.mat,-7.69118565992994,0.0562341325190349,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.88146932618035,1.95894327361509,0.935777213957765,0.939123178524292,0.391280244901201,0.527404837781141
WeBoSweep20241112T131122.mat,-3.74535764640726,0.0133352143216332,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.366498818199017,0.504596377368179
WeBoSweep20241112T131131.mat,-2.80862201091984,0.00749894209332456,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.22848978261624,2.42356153303479,0.950125221271558,0.952669420745506,0.231410518041759,0.377445584058099
WeBoSweep20241112T131202.mat,-7.69118565992994,0.0562341325190349,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.82993163463047,2.01964313662435,0.558487026269111,0.558685759727262,0.367952715584712,0.498800833184435
WeBoSweep20241112T131229.mat,-4.99451469260086,0.0237137370566166,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.800128432663878,0.933641130637972
WeBoSweep20241112T131242.mat,-2.80862201091984,0.00749894209332456,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.16641549634949,NaN,0.672205699559681,NaN,0.222633389072387,0.359295118600004
WeBoSweep20241112T131257.mat,-3.74535764640726,0.0133352143216332,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.57917514156234,2.72039192787391,0.867480801235175,1.03676391339098,0.414577050469858,0.55353064508357
WeBoSweep20241112T131259.mat,-7.69118565992994,0.0562341325190349,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.8608542495604,1.93649566092387,0.939064321870685,0.939398483482345,0.384465773812567,0.51917281350102
WeBoSweep20241112T131349.mat,-7.69118565992994,0.0562341325190349,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.82443428086515,NaN,0.56149407784188,NaN,0.367779190108523,0.498340440185204
WeBoSweep20241112T131401.mat,-2.80862201091984,0.00749894209332456,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.21520451101672,NaN,0.951233026770261,NaN,0.22779269196355,0.375552438972888
WeBoSweep20241112T131410-1.mat,-4.99451469260086,0.0237137370566166,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.392991938494689,0.523401702059446
WeBoSweep20241112T131410.mat,-3.74535764640726,0.0133352143216332,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.21016527006517,2.50346669706191,0.583869179154488,0.592826921106131,0.257207823053645,0.403684475308995
WeBoSweep20241112T131445.mat,-7.69118565992994,0.0562341325190349,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.85856368549152,NaN,0.939421473476498,NaN,0.384199198592407,0.517846170813474
WeBoSweep20241112T131511.mat,-2.43216645926038,0.00562341325190349,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.740281751998547,0.862547974687364
WeBoSweep20241112T131530.mat,-3.74535764640726,0.0133352143216332,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.20008678816208,2.35480908899136,0.940713778055553,0.955147677766857,0.282381912417437,0.426844630991065
WeBoSweep20241112T131534.mat,-6.66029238583786,0.0421696503428582,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.742798563890882,0.866947452278111
WeBoSweep20241112T131543.mat,-4.99451469260086,0.0237137370566166,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.37416965739725,2.50229722967631,0.87988233211378,0.965008774129903,0.441049763997472,0.572109741810989
WeBoSweep20241112T131636.mat,-3.74535764640726,0.0133352143216332,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.08601669753167,2.35732796556154,0.639598538709154,0.640559955324832,0.253193732314497,0.393257003989023
WeBoSweep20241112T131654.mat,-2.43216645926038,0.00562341325190349,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797959662161383,0.931524149084659
WeBoSweep20241112T131657.mat,-4.99451469260086,0.0237137370566166,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.07204425671148,2.31767435979061,0.568345048592893,0.573199399549475,0.309265371652075,0.439442591329165
WeBoSweep20241112T131717.mat,-6.66029238583786,0.0421696503428582,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.802662593092837,0.935997352803131
WeBoSweep20241112T131749.mat,-3.74535764640726,0.0133352143216332,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.12472723029581,2.26959936172329,0.94827892481883,0.949704346773422,0.280001742818715,0.412010849795268
WeBoSweep20241112T131807.mat,-4.99451469260086,0.0237137370566166,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.06677595935305,2.18046957206448,0.940513798168319,0.948547657065282,0.327695377156165,0.462812943707047
WeBoSweep20241112T131837.mat,-2.43216645926038,0.00562341325190349,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.355535886256369,0.487627310830898
WeBoSweep20241112T131852.mat,-3.74535764640726,0.0133352143216332,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.07250236952526,NaN,0.645183079913671,NaN,0.253068236663298,0.391716845402357
WeBoSweep20241112T131858.mat,-6.66029238583786,0.0421696503428582,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.420721058593246,0.549067883198145
WeBoSweep20241112T131905.mat,-4.99451469260086,0.0237137370566166,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.98477376568701,2.21734734216624,0.610311918385629,0.610827298588999,0.286105615878984,0.43058480940342
WeBoSweep20241112T132004.mat,-3.74535764640726,0.0133352143216332,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.11556497402027,NaN,0.94919497925997,NaN,0.272350815533908,0.409618351167161
WeBoSweep20241112T132010.mat,-4.99451469260086,0.0237137370566166,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.01775788827894,2.13282552802443,0.946211057556809,0.947010094844153,0.309587997460907,0.449082463482892
WeBoSweep20241112T132012.mat,-2.43216645926038,0.00562341325190349,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.8421318966702,NaN,0.80091132347337,NaN,0.390903206161306,0.531496833593576
WeBoSweep20241112T132033.mat,-6.66029238583786,0.0421696503428582,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.12449817388892,2.22488735685336,0.892601669012028,0.938198668825623,0.46695959900512,0.593909639451725
WeBoSweep20241112T132107-2.mat,-3.24334610001251,0.01,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.74057413360584,0.863070524176088
WeBoSweep20241112T132107.mat,-4.99451469260086,0.0237137370566166,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.9751533965977,NaN,0.614643599405139,NaN,0.285787146898606,0.430114810654923
WeBoSweep20241112T132126.mat,-2.43216645926038,0.00562341325190349,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.44815487682219,2.85146416129604,0.590509073645207,0.612698435928046,0.222581174222046,0.360825689814667
WeBoSweep20241112T132131.mat,-6.66029238583786,0.0421696503428582,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.94262738681955,2.1531913282793,0.544533380831743,0.547134215092853,0.341360663340019,0.481180321398789
WeBoSweep20241112T132212.mat,-4.99451469260086,0.0237137370566166,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.01180242169984,NaN,0.946817240072025,NaN,0.309536397429872,0.447535992950751
WeBoSweep20241112T132233.mat,-6.66029238583786,0.0421696503428582,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.93987870993689,2.02995898137336,0.938394956238849,0.94287737393025,0.365024092323619,0.501903795410478
