file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
WeBoSweep20241112T122926.mat,-0.374535764640726,0.000133352143216332,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00185031990998,3.0173600479398,0.973995986252469,1.97880300130381,1.97880300130381,0.0941749873603325,1.6459993398991,1.09855452743598,4.55913872270545,0.973992515907899,0.266160752409756,1.57018166921905
WeBoSweep20241112T122932.mat,-1.367707709784,0.00177827941003892,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03313235845133,NaN,NaN,1.78775630731875,1.78775630731875,0.335909232737476,1.12993525517967,1.57224317688105,NaN,NaN,0.493505600871071,1.38968522059101
WeBoSweep20241112T122947.mat,-0.769118565992994,0.000562341325190349,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00394331767882,2.64926640207019,0.961591150237953,1.96279778147837,1.96279778147837,0.0942138985297902,0.499572023423245,1.06648663047163,3.25328814703483,0.961591150237953,0.291676278411583,1.48222400897392
WeBoSweep20241112T122958.mat,-0.182386754393198,3.16227766016838e-05,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00080848723229,3.42049932406334,0.724669542317664,1.98883478247985,1.98883478247985,0.0606590713056391,0.78199857311644,1.74105774875778,NaN,NaN,0.246145070979096,1.36151128254374
WeBoSweep20241112T123057.mat,-0.374535764640726,0.000133352143216332,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00135828298865,2.73401727261888,0.792895989659101,1.98277237288346,1.98277237288346,0.060725924688389,0.316785010726433,1.42221123036916,4.48400822124607,0.792895989659101,0.256198298484604,0.996853482777605
WeBoSweep20241112T123105.mat,-1.367707709784,0.00177827941003892,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04627329410851,NaN,NaN,1.73485413313521,1.73485413313521,0.385567086469614,1.40617728188698,1.53925905428912,NaN,NaN,0.534506891462479,1.47351986551216
WeBoSweep20241112T123122.mat,-0.666029238583786,0.000421696503428582,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22538529933399,NaN,NaN,1.23308982838952,1.25319055538404,0.736425010820159,0.72748314827704,0.985629718840081,NaN,NaN,0.87678110798331,0.853464172065569
WeBoSweep20241112T123129.mat,-0.182386754393198,3.16227766016838e-05,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00094272504048,3.36506767359636,0.973460580522978,1.98777036055582,1.98777036055582,0.0606119724499041,2.5031284144754,1.95705794045352,NaN,NaN,0.248144983548593,1.4194625534865
WeBoSweep20241112T123234.mat,-0.374535764640726,0.000133352143216332,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00171548789957,2.84419340433219,0.97157812122907,1.98099740677648,1.98099740677648,0.0606551897532426,0.381378917468915,1.0729002098645,4.18898356917384,0.97157812122907,0.26018032845943,1.65630687820908
WeBoSweep20241112T123235.mat,-1.367707709784,0.00177827941003892,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00755611772726,2.86297602969704,0.546208183956794,1.92959177740666,1.92959177740666,0.159449889404775,0.673425836251416,1.38052296431548,3.99062072080851,0.5461742421832,0.336944653172597,1.11664998358015
WeBoSweep20241112T123301.mat,-0.182386754393198,3.16227766016838e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00058968679354,2.94474916695619,0.824025831455585,1.99133013314883,1.99133013314883,0.0606388989733562,1.00418328779803,1.56399714623307,NaN,NaN,0.240138147481401,0.964556529406364
WeBoSweep20241112T123303.mat,-0.666029238583786,0.000421696503428582,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35390388217633,NaN,NaN,0.677226160444816,1.0538785694416,0.793000651729661,0.803529875363934,0.960891626896152,NaN,NaN,0.947103038198169,0.812692131639463
WeBoSweep20241112T123405.mat,-0.324334610001251,0.0001,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22535545553197,NaN,NaN,1.23316197705305,1.25323974920517,0.736404688124368,0.734125784076799,0.99227235463984,NaN,NaN,0.876721092565833,0.860564920679105
WeBoSweep20241112T123417.mat,-1.367707709784,0.00177827941003892,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00969566270511,2.80846060485761,0.953293853094538,1.91861332583827,1.91861332583827,0.189530950199466,1.62263558639649,1.11550470154571,3.16876633289302,0.953287639359108,0.353740434876252,1.48405646022902
WeBoSweep20241112T122751.mat,-1.367707709784,0.00177827941003892,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35410965823614,NaN,NaN,0.676035549307151,1.05464136193713,0.793165165865934,0.789557434543751,0.947835411703522,NaN,NaN,0.947289176798358,0.798719690819281
WeBoSweep20241112T123443.mat,-0.666029238583786,0.000421696503428582,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03217353159118,NaN,NaN,1.7918884505751,1.7918884505751,0.335448535557847,1.29393964251167,1.69891136989032,NaN,NaN,0.48993947232626,1.53421981333758
WeBoSweep20241112T122659.mat,-0.182386754393198,3.16227766016838e-05,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00337872220966,NaN,NaN,1.96237207161262,1.96237207161262,0.126919329862077,1.89269309011788,2.25070825408441,NaN,NaN,0.272833723628875,1.82718295774781
WeBoSweep20241112T123554.mat,-1.367707709784,0.00177827941003892,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00577089121112,2.43257904115378,0.71370263819311,1.94329010852361,1.94329010852361,0.127677235109004,0.408865686295504,1.24583779706512,3.04759549364907,0.713702496523482,0.318291450777724,0.965701811440805
WeBoSweep20241112T123602.mat,-0.157940422357944,2.37137370566166e-05,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22534829052155,NaN,NaN,1.23317930029127,1.2532515646508,0.736405381074871,0.737332573773234,0.995479144336275,NaN,NaN,0.876721725521343,0.86377171037554
WeBoSweep20241112T123617.mat,-0.666029238583786,0.000421696503428582,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04496575724847,NaN,NaN,1.74107073097794,1.74107073097794,0.35934461632241,1.32051018571072,1.66065894993996,NaN,NaN,0.527479685984949,1.56628771030195
WeBoSweep20241112T122831.mat,-0.182386754393198,3.16227766016838e-05,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00416326046885,4.45148221146792,0.745226787125581,1.95702623495239,1.95702623495239,0.126847755162483,1.63752425284423,2.22871883902313,NaN,NaN,0.278468715946583,1.84184256778866
WeBoSweep20241112T123733.mat,-1.367707709784,0.00177827941003892,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0079527690423,2.50427369650984,0.954631428789658,1.93409250962143,1.93409250962143,0.158684849951615,1.61828351466561,1.051368907617,2.91130693155049,0.954631358692316,0.329709844412849,1.43847423525824
WeBoSweep20241112T123745.mat,-0.157940422357944,2.37137370566166e-05,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35384213551796,NaN,NaN,0.67757889174868,1.05422262499975,0.792894984869979,0.813608357267016,0.970741052392346,NaN,NaN,0.947008649002837,0.833536264666293
WeBoSweep20241112T123750.mat,-0.666029238583786,0.000421696503428582,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00472219075797,3.88204798394342,0.141768859360259,1.95119621227174,1.95119621227174,0.127224754334559,0.831703813411187,1.68012874452547,NaN,NaN,0.306873987156974,1.31020264740075
WeBoSweep20241112T123902.mat,-0.324334610001251,0.0001,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04461381442675,NaN,NaN,1.74244495095547,1.74244495095547,0.359363530952506,1.39014333340479,1.72250417979982,NaN,NaN,0.52572877814042,1.62286464280338
WeBoSweep20241112T123910.mat,-1.367707709784,0.00177827941003892,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00560719759196,2.384935308521,0.726694158193765,1.94473714790174,1.94473714790174,0.127656891905783,0.415508322095263,1.22957479217605,2.98437592534788,0.726694158193765,0.316363951759188,0.961349739709928
WeBoSweep20241112T123922.mat,-0.666029238583786,0.000421696503428582,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00554232482367,3.31055224875692,0.951349321557884,1.94436448650798,1.94436448650798,0.126751778450916,0.888509802319469,1.86818405458083,NaN,NaN,0.318240599764156,1.44717837871999
WeBoSweep20241112T123928.mat,-0.157940422357944,2.37137370566166e-05,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03188620850891,NaN,NaN,1.79312665132496,1.79312665132496,0.33529452332899,1.40411577422498,1.79534411719032,NaN,NaN,0.488475876576037,1.59537787397677
WeBoSweep20241112T124034.mat,-0.324334610001251,0.0001,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00367082717513,NaN,NaN,1.95994612566631,1.95994612566631,0.127011809428146,1.43572555837558,2.03058504706469,NaN,NaN,0.295395519701097,1.66088800634685
WeBoSweep20241112T124058.mat,-1.367707709784,0.00177827941003892,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00778497620067,2.45914958435283,0.955722771428115,1.9356590589325,1.9356590589325,0.158758171617633,1.57476279735682,1.04610061025858,2.87786469614478,0.955722771428115,0.327677774152101,1.37479655414327
WeBoSweep20241112T124103.mat,-0.157940422357944,2.37137370566166e-05,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04452510944631,NaN,NaN,1.74276838174514,1.74276838174514,0.359355901848421,1.42358556881049,1.75365585113664,NaN,NaN,0.525679968516653,1.66684347292595
WeBoSweep20241112T124105.mat,-0.666029238583786,0.000421696503428582,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00272080475232,2.69461957063408,0.741825337899332,1.96927834656091,1.96927834656091,0.0944198114119556,0.511253900174545,1.39060144621857,3.84013066148285,0.741824267354391,0.279835678772172,1.06350889718208
WeBoSweep20241112T123431.mat,-0.182386754393198,3.16227766016838e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00071617520376,3.01690193512603,0.981809755665372,1.99070051468632,1.99070051468632,0.0606054940383649,1.92430287426848,1.0690062509474,NaN,NaN,0.242087729993878,1.80931655801052
WeBoSweep20241112T124231.mat,-1.18438608145745,0.00133352143216332,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22546938980008,NaN,NaN,1.23288652083031,1.25305186204689,0.736541326834842,0.717175609967069,0.975780293343887,NaN,NaN,0.876871492096777,0.842698520941822
WeBoSweep20241112T124235.mat,-0.157940422357944,2.37137370566166e-05,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00334441780216,NaN,NaN,1.96266745786215,1.96266745786215,0.126891666429009,2.02371335485803,2.29285463295187,NaN,NaN,0.291541829750651,1.91743118206183
WeBoSweep20241112T124243.mat,-0.666029238583786,0.000421696503428582,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00347980592638,2.78921986667898,0.965425196663233,1.96565303323957,1.96565303323957,0.094164862975989,0.593256093840533,1.09168283522933,3.48807096409541,0.965424694813955,0.287741281372307,1.51749869563473
WeBoSweep20241112T124342.mat,-0.324334610001251,0.0001,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00134242218143,3.02583513499467,0.747098305529696,1.98283706645354,1.98283706645354,0.0607139116467082,0.371071379158945,1.54681791571644,NaN,NaN,0.256190226435583,1.10657150167707
WeBoSweep20241112T123545.mat,-0.324334610001251,0.0001,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35385386625149,NaN,NaN,0.677510651629492,1.05425636825469,0.792983533591642,0.810172511163693,0.967305206289023,NaN,NaN,0.930733217475825,0.82093816228744
WeBoSweep20241112T124412.mat,-1.18438608145745,0.00133352143216332,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35404274371989,NaN,NaN,0.676425297446169,1.05468674904858,0.793116509114904,0.793222337053963,0.951271257806846,NaN,NaN,0.947232278510489,0.802384593329493
WeBoSweep20241112T124419.mat,-0.666029238583786,0.000421696503428582,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00255254930463,2.58467249532766,0.767537572997982,1.97095204330606,1.97095204330606,0.0943994415012867,0.532556146015151,1.3505165750131,3.6381029106073,0.767537572997982,0.277802315534959,1.14276241396541
WeBoSweep20241112T124517.mat,-0.324334610001251,0.0001,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00158919937403,3.07050113433791,0.975848003469938,1.9811473175497,1.9811473175497,0.0606462376233647,0.438413962784086,1.11206885544239,NaN,NaN,0.260130149383248,1.75732075364685
WeBoSweep20241112T123727.mat,-0.324334610001251,0.0001,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03194130072573,NaN,NaN,1.79288850173721,1.79288850173721,0.33532401526182,1.36952825678484,1.76350527663284,NaN,NaN,0.472264264767506,1.54315301320622
WeBoSweep20241112T124553.mat,-1.18438608145745,0.00133352143216332,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03282175099926,NaN,NaN,1.78909486966634,1.78909486966634,0.335758935017868,1.17322691608155,1.60431107384542,NaN,NaN,0.491957631420461,1.39861842045966
WeBoSweep20241112T124557.mat,-0.666029238583786,0.000421696503428582,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00332181232584,2.68820599124121,0.964913559730782,1.96754811929593,1.96754811929593,0.0941471780906329,0.617994185784463,1.0806881276987,3.37881105800966,0.964913559730782,0.283836399637492,1.50742021373164
WeBoSweep20241112T124647.mat,-0.324334610001251,0.0001,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00116419837817,2.76975007209347,0.79821100104513,1.98494756655665,1.98494756655665,0.0607078429605837,0.390312117337557,1.44259725058223,NaN,NaN,0.252194348875465,0.995479144336275
WeBoSweep20241112T124704.mat,-0.157940422357944,2.37137370566166e-05,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00086228074563,3.47593097453033,0.968458056384263,1.98894754680215,1.98894754680215,0.0606132808826203,2.47861937893835,2.00767940637585,NaN,NaN,0.246153968851766,1.46229610157463
WeBoSweep20241112T124726.mat,-1.18438608145745,0.00133352143216332,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0458645341399,NaN,NaN,1.73692155133189,1.73692155133189,0.385410877842074,1.48497268585658,1.57155600766038,NaN,NaN,0.532724195403699,1.51566624437962
WeBoSweep20241112T124733.mat,-0.576757558928228,0.000316227766016838,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22537553793515,NaN,NaN,1.23311343812704,1.25320663208383,0.736465520363353,0.729086543125257,0.987233113688299,NaN,NaN,0.876768144068816,0.855296623320675
WeBoSweep20241112T124822.mat,-0.324334610001251,0.0001,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00144867610841,2.87259639878635,0.974452850567199,1.98343243177562,1.98343243177562,0.060640497457684,0.462235829100463,1.08710170709157,4.44964976021281,0.974452850567199,0.25616860139418,1.6244680376516
WeBoSweep20241112T124834.mat,-0.157940422357944,2.37137370566166e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00050080494446,2.97223593578279,0.825990048751522,1.99244975420345,1.99244975420345,0.0265693529474531,0.0455822249707605,1.59629409960433,NaN,NaN,0.238091743253445,1.01082592359779
WeBoSweep20241112T124203.mat,-0.324334610001251,0.0001,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00451857714998,4.03826445344129,0.890138563616794,1.95401589463818,1.95401589463818,0.126829845815322,1.34960034938555,2.07387670796659,NaN,NaN,0.302833739210633,1.78732714294923
WeBoSweep20241112T124915.mat,-0.576757558928228,0.000316227766016838,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35388764892857,NaN,NaN,0.677319281241652,1.05419474718373,0.792957810075338,0.80536232661904,0.962724078151258,NaN,NaN,0.947066669647924,0.814524582894569
WeBoSweep20241112T124955.mat,-0.280862201091984,7.49894209332456e-05,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22535312422065,NaN,NaN,1.23316762414484,1.25324360771172,0.736457319602422,0.734812953297463,0.992959523860505,NaN,NaN,0.876739225817843,0.861252089899769
WeBoSweep20241112T125003.mat,-0.157940422357944,2.37137370566166e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00062392292937,3.05996453962104,0.980225833885239,1.99196876863381,1.99196876863381,0.0606257405795173,1.71631965681384,1.06786096891296,NaN,NaN,0.240094994689604,1.80862938878985
WeBoSweep20241112T125035.mat,-1.18438608145745,0.00133352143216332,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0083930104846,2.89710543432341,0.956902125342254,1.92591311810303,1.92591311810303,0.158352399825662,0.867894725699528,1.14253335755852,3.32521185879778,0.956892317049597,0.344487776027572,1.55071187463354
WeBoSweep20241112T125056.mat,-0.576757558928228,0.000316227766016838,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03209762226274,NaN,NaN,1.79221558489881,1.79221558489881,0.335404203802129,1.31432566272474,1.71563248759317,NaN,NaN,0.488690491467428,1.48611796789102
WeBoSweep20241112T125131.mat,-0.1367707709784,1.77827941003892e-05,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22534773029376,NaN,NaN,1.23318066715575,1.2532524980641,0.736388049391732,0.73779068658701,0.995708200743164,NaN,NaN,0.876715828645575,0.864229823189316
WeBoSweep20241112T125135.mat,-0.280862201091984,7.49894209332456e-05,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35385020937011,NaN,NaN,0.677532749796436,1.05399414966596,0.792953052360099,0.811088736791246,0.968221431916575,NaN,NaN,0.94705089723915,0.820250993066775
WeBoSweep20241112T124407.mat,-0.157940422357944,2.37137370566166e-05,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00411027953502,4.53875270249239,0.657731469438911,1.95743904178025,1.95743904178025,0.126842230266688,1.6952464673801,2.25712183347729,NaN,NaN,0.278449786527255,1.91811835128249
WeBoSweep20241112T125230.mat,-0.576757558928228,0.000316227766016838,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04485349096752,NaN,NaN,1.74152580519626,1.74152580519626,0.359351117967158,1.33883469826179,1.67669289842215,NaN,NaN,0.527400942586913,1.60293673540409
WeBoSweep20241112T125315.mat,-0.1367707709784,1.77827941003892e-05,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35384117657975,NaN,NaN,0.677584158720998,1.0540606255055,0.792966155818893,0.813837413673905,0.971199165206122,NaN,NaN,0.947057413623833,0.822999669949434
WeBoSweep20241112T125317.mat,-0.280862201091984,7.49894209332456e-05,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03192336703057,NaN,NaN,1.79296652478526,1.79296652478526,0.335315153342122,1.37869051306037,1.77175130728082,NaN,NaN,0.488518232480126,1.56582959748817
WeBoSweep20241112T124535.mat,-0.157940422357944,2.37137370566166e-05,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00071543254786,3.55129053239661,0.713520009499704,1.98987480330776,1.98987480330776,0.0606496033204447,0.936840704172887,1.80862938878985,NaN,NaN,0.223146953811835,1.20552386945279
WeBoSweep20241112T125403.mat,-0.576757558928228,0.000316227766016838,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00441806364995,NaN,NaN,1.95373144369254,1.95373144369254,0.127161651998666,0.948522580924187,1.75022000503331,NaN,NaN,0.304831934941806,1.53719754662713
WeBoSweep20241112T125453.mat,-0.280862201091984,7.49894209332456e-05,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04458503253771,NaN,NaN,1.74255079721777,1.74255079721777,0.359356158510578,1.39907653327344,1.73052115404091,NaN,NaN,0.525711984083197,1.63500463236846
WeBoSweep20241112T125458.mat,-0.1367707709784,1.77827941003892e-05,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03188190420561,NaN,NaN,1.79314519956046,1.79314519956046,0.335296489997923,1.40823878954897,1.79946713251432,NaN,NaN,0.488470585006393,1.60018805852143
WeBoSweep20241112T125532.mat,-0.576757558928228,0.000316227766016838,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0052889318713,3.43882383661441,0.943302228837645,1.94734406859265,1.94734406859265,0.126760407044231,2.42112622080936,1.90895609500696,NaN,NaN,0.314431514160456,1.5358232081858
WeBoSweep20241112T125536.mat,-1.18438608145745,0.00133352143216332,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00479552631788,2.42524923613336,0.735427282189289,1.95143367652051,1.95143367652051,0.127427167317076,0.532785202422039,1.25385477130621,3.09180338017853,0.735427282189289,0.306818132052581,0.979674252260987
WeBoSweep20241112T124857.mat,-1.18438608145745,0.00133352143216332,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00676976244202,2.99697402772674,0.519087551358988,1.93529206862129,1.93529206862129,0.15919121560207,0.825748346832093,1.43641272759624,NaN,NaN,0.329488935155481,1.16177409573713
WeBoSweep20241112T125633.mat,-0.1367707709784,1.77827941003892e-05,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04451808448913,NaN,NaN,1.74279365087716,1.74279365087716,0.359358197928265,1.42770858413448,1.75754981005374,NaN,NaN,0.525676714757065,1.67188271387749
WeBoSweep20241112T125714.mat,-0.576757558928228,0.000316227766016838,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00235912021049,2.75554857486639,0.745788755891533,1.97265954650891,1.97265954650891,0.0943427350198812,0.641816052100839,1.42610518928626,4.08384667841208,0.745787109295154,0.27399048852248,1.05526286653411
WeBoSweep20241112T125715.mat,-1.18438608145745,0.00133352143216332,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00654512738633,2.5031284144754,0.957216223252022,1.94408042144368,1.94408042144368,0.126832370305799,0.613642114053586,1.05663720497543,2.96055405903149,0.957216223252022,0.316595588308757,1.46916779378128
WeBoSweep20241112T125755.mat,-0.280862201091984,7.49894209332456e-05,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00440267221469,4.16241302597479,0.870825419692458,1.95500704165855,1.95500704165855,0.126852865598811,1.42518896365871,2.11396157917205,NaN,NaN,0.300950561126638,1.79328260952833
WeBoSweep20241112T125806.mat,-0.1367707709784,1.77827941003892e-05,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00332077792874,NaN,NaN,1.96288790787972,1.96288790787972,0.0943461312317477,1.01082592359779,2.3297327144609,NaN,NaN,0.291525144480686,1.99301979633499
WeBoSweep20241112T125852.mat,-0.576757558928228,0.000316227766016838,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00293413665442,2.83915416338065,0.969131047342514,1.96974486055356,1.96974486055356,0.094111660829128,0.726795979056375,1.10771678371151,3.67017080757167,0.969130254595652,0.279864176006541,1.60912125839008
WeBoSweep20241112T125856.mat,-1.02563609162638,0.001,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22543866807663,NaN,NaN,1.23296079972165,1.25310253968945,0.736487498796545,0.720382399663504,0.978758026633434,NaN,NaN,0.876827115403781,0.846134367045146
WeBoSweep20241112T125933.mat,-0.280862201091984,7.49894209332456e-05,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0011791978183,3.10669204662627,0.743600153922847,1.98467088153806,1.98467088153806,0.0606982608797988,0.449179613907833,1.58552844848057,NaN,NaN,0.254139893003098,1.33746035982046
WeBoSweep20241112T125936.mat,-0.1367707709784,1.77827941003892e-05,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00406793812125,NaN,NaN,1.957750313823,1.957750313823,0.126838381074459,1.74518076408177,2.28415048949012,NaN,NaN,0.297117983358052,1.99851715010031
