file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms
simulation 20241017T161208.mat,-2.29339202105379,0.005,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02005600679679,2.78397375694369,0.979182408211434,1.858256783856,1.858256783856,0.274366234034738,1.54371407779876
simulation 20241017T161216.mat,-3.24334610001251,0.01,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02839873418678,2.59132428393945,0.939895432184349,1.81856685160693,1.82990493041023,0.317027792869585,1.41863882081562
simulation 20241017T161252.mat,-2.29339202105379,0.005,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02008290091917,2.78439347257115,0.980968086337199,1.85817472596449,1.85817472596449,0.27435965378293,1.54455350905368
simulation 20241017T161258.mat,-3.24334610001251,0.01,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02876002220525,2.60181717462596,0.953646609899382,1.81757302784078,1.82935387398062,0.317151024099835,1.44172318032593
simulation 20241017T161337.mat,-2.29339202105379,0.005,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02009191389027,2.78439347257115,0.981559543173029,1.85814671143453,1.85814671143453,0.274354568088562,1.54455350905368
simulation 20241017T161339.mat,-3.24334610001251,0.01,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02899051136687,2.60685376215548,0.960739678713976,1.81685472222157,1.82904962258517,0.317150736681079,1.44885834599275
simulation 20241017T161354.mat,-17.7645382077326,0.3,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.1868356447246,1.63974971078416,0.963255664116523,1.1601091122689,1.47079298025305,0.601234779178422,0.663974240116613
simulation 20241017T161403.mat,-10.2563609162638,0.1,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.1133187991894,1.84950419363911,0.964225894796624,1.50038758906637,1.65685871175697,0.505109692360206,1.18463611339647
simulation 20241017T161420.mat,-3.24334610001251,0.01,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02904812801998,2.60727347778294,0.962188591222758,1.81666147923774,1.82896980892756,0.317140254515956,1.44969777724767
simulation 20241017T161502.mat,-3.24334610001251,0.01,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02906823257411,2.60727347778294,0.962678674281692,1.81659128616203,1.82895875533621,0.317139235075544,1.45011749287513
simulation 20241017T161521.mat,-17.7645382077326,0.3,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.17868327621151,1.63647123146747,0.887373398013614,1.19714292519185,1.47083023958128,0.6029366153138,0.447416858872658
simulation 20241017T161543.mat,-1.02563609162638,0.001,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01126184144833,3.36150246032894,0.942770959341659,1.90477280359929,1.90593855453832,0.185677746803954,2.31766969483539
simulation 20241017T161550.mat,-17.7645382077326,0.3,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.18192385364801,1.63227407519287,0.929558300931684,1.17520850082685,1.47081679291139,0.603163847072042,0.444059133852976
simulation 20241017T161620.mat,-17.7645382077326,0.3,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.18510687818512,1.63437265333017,0.95277892425943,1.16341150878419,1.46789002870931,0.603144307399626,0.442799986970595
simulation 20241017T161635.mat,-1.02563609162638,0.001,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01140026919479,3.35058985401497,0.967090580249034,1.90459892389662,1.90540720059449,0.185663434051159,2.32060770422761
simulation 20241017T161650.mat,-17.7645382077326,0.3,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.18586665265819,1.63605151584001,0.957610319225723,1.16094873374594,1.46943443285274,0.603199423100951,0.442380271343135
simulation 20241017T161659.mat,-5.61764023175203,0.03,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.05380081364264,2.20212412326813,0.93145140096342,1.7161555829697,1.78175019529934,0.383164569848361,1.34597425610379
simulation 20241017T161719.mat,-17.7645382077326,0.3,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.18613257582509,1.63647123146747,0.959253452230232,1.16011455814183,1.46968758781688,0.603170778283794,0.442380271343135
simulation 20241017T161725.mat,-1.02563609162638,0.001,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01148795296488,3.34639269774037,0.979042584484933,1.90454346509303,1.90488185915858,0.185696736824068,1.00354006525747
simulation 20241017T161729.mat,-10.2563609162638,0.1,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.11369594040805,1.8475675400332,0.966955901724721,1.49931690575145,1.64974968047286,0.505273358362894,1.18687071371098
simulation 20241017T161749.mat,-5.61764023175203,0.03,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.05401474021174,2.20980277857812,0.92973380398032,1.71563430284613,1.75086095483253,0.398676686789006,1.3048958857739
simulation 20241017T161816.mat,-1.02563609162638,0.001,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01150867797692,3.34597298211291,0.981379669847609,1.90453655153236,1.90487327150704,0.185715610379927,1.00144148712017
simulation 20241017T161825.mat,-5.61764023175203,0.03,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.05509063943343,2.18839728157765,0.945541764482368,1.71352288325856,1.7523829518721,0.399614485802276,1.33721398908834
simulation 20241017T161901.mat,-5.61764023175203,0.03,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.05571222456584,2.17538609712638,0.954148816518162,1.71229035723776,1.7525501422603,0.399903203834853,1.34854631102976
simulation 20241017T161907.mat,-1.02563609162638,0.001,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01151611609646,3.34555326648545,0.982237270061172,1.90453372362345,1.90486987025097,0.185719072017552,1.00102177149271
simulation 20241017T161936.mat,-5.61764023175203,0.03,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.05584624937084,2.17328751898908,0.955956672691109,1.71198338549016,1.75235804620635,0.399931871176603,1.3502251735396
simulation 20241017T162012.mat,-5.61764023175203,0.03,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.05589176832094,2.17286780336162,0.956571713094585,1.71187174907125,1.7522390125895,0.399957158226513,1.35106460479452
simulation 20241017T162046.mat,-1.77645382077326,0.003,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.0153620066874,2.92541792339778,0.960350501009559,1.87882132954368,1.87886779220526,0.230216065157306,1.83835444827583
simulation 20241017T162055.mat,-10.2563609162638,0.1,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.11382846145065,1.8471206199703,0.967879073968461,1.49891501668481,1.64913464665865,0.50528797951809,1.18731763377388
simulation 20241017T162056.mat,-5.61764023175203,0.03,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.05488664639808,2.18469424081498,0.946989308050945,1.71402464365122,1.80704556333978,0.383754330186406,1.36832025924885
simulation 20241017T162106.mat,-30.7690827487914,0.9,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.2765690228818,1.46719335544498,0.769319351449436,0.758733857059534,1.17359207585533,0.736137826999916,0.2203736204564
simulation 20241017T162113.mat,-30.7690827487914,0.9,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.28034144415235,1.45776560697626,0.829151326255605,0.701400358298442,1.16284719607049,0.736678181338052,0.219195151897809
simulation 20241017T162132.mat,-9.73003830003752,0.09,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.1027054860569,1.92679609329521,0.919867476380822,1.53486190304551,1.53882674330228,0.509679185135785,1.20439486687933
simulation 20241017T162135.mat,-27.1357803409565,0.7,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.25236382714884,1.49460734938592,0.809898806108632,0.865771467699174,1.2485405682667,0.708832147246895,0.327378189419018
simulation 20241017T162140.mat,-9.73003830003752,0.09,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.10519786848462,1.92561762473662,0.942565234560486,1.52875554470755,1.53365479693754,0.512504980155392,1.23385658084409
simulation 20241017T162150.mat,-30.7690827487914,0.9,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.27674004997349,1.45977095230672,0.780216901645086,0.754346020916812,1.1745613128981,0.736921756813604,0.36053572398838
simulation 20241017T162202.mat,-27.1357803409565,0.7,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.25620343605481,1.48285531181703,0.871088044364,0.819074611974417,1.2509854545947,0.70984514291577,0.324020464399336
simulation 20241017T162218.mat,-30.7690827487914,0.9,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.28139406451191,1.45095692413005,0.845551334526037,0.696788431215708,1.17882173122225,0.739293762604833,0.353400558321556
simulation 20241017T162323.mat,-8.58108719634432,0.07,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.08951341634692,1.98147747723976,0.927933103323851,1.5845915559736,1.68117844772286,0.440447579813525,1.33805342034326
simulation 20241017T162340.mat,-9.73003830003752,0.09,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.10325509479576,1.91138496745391,0.927600575948178,1.53401295467013,1.69604949586302,0.480511086421845,1.24991313857661
simulation 20241017T162356.mat,-8.58108719634432,0.07,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.09158070864507,1.98651406476928,0.948479189997482,1.57981918939071,1.68360851968439,0.479527529950443,1.21801475088964
simulation 20241017T162411.mat,-9.73003830003752,0.09,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.10565164282234,1.91054553619899,0.949822521744914,1.52764772813576,1.69209339521738,0.48286849111405,1.27383692934185
simulation 20241017T162422.mat,-3.24334610001251,0.01,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02835104548164,2.58051644319112,0.941721829259841,1.81946921756581,1.82935329243784,0.30054846252205,1.47766670130534
simulation 20241017T162428.mat,-8.58108719634432,0.07,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.09280251772008,1.99616752420087,0.959365984504489,1.57722750482565,1.68971985614288,0.481692883023089,1.24361740416471
simulation 20241017T162442.mat,-9.73003830003752,0.09,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.10696566894931,1.91348354559121,0.960849128324069,1.52437885174774,1.65534645312262,0.483688510264274,1.28349038877343
simulation 20241017T162453.mat,-5.61764023175203,0.03,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.05557810650274,2.17575583955696,0.955510479811359,1.71263131245317,1.75320494909914,0.383862513987048,1.37561995360957
simulation 20241017T162501.mat,-8.58108719634432,0.07,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.09309009736972,1.99868581796563,0.961630651945395,1.57665198397045,1.68907099895385,0.482125457753166,1.24823427606677
simulation 20241017T162514.mat,-9.73003830003752,0.09,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.10724682347462,1.91348354559121,0.963123450774093,1.52373823829918,1.65168857014044,0.483755251940477,1.28474953565581
simulation 20241017T162534.mat,-8.58108719634432,0.07,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.09318996969936,1.99910553359309,0.962397541448151,1.57645093842435,1.68878292845306,0.482287817971881,1.24991313857661
simulation 20241017T162546.mat,-9.73003830003752,0.09,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.107342417583,1.91348354559121,0.963880808455754,1.52352299776523,1.65073008444456,0.483777136555731,1.28516925128327
simulation 20241017T162607.mat,-2.71357803409565,0.007,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02345249054453,2.68534058449054,0.949726985514781,1.84123258086081,1.84124446115011,0.273701699812689,1.63227407519287
simulation 20241017T162618.mat,-3.07690827487914,0.009,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.026692512753,2.62658039664611,0.941760160059128,1.82576303829584,1.82875310209071,0.273422017608918,1.68054137235079
simulation 20241017T162650.mat,-2.71357803409565,0.007,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02382901622538,2.69331518141228,0.965644904455158,1.8406074601302,1.8407339575372,0.273667452261164,1.64024867211461
simulation 20241017T162700.mat,-3.07690827487914,0.009,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02705478916298,2.64210987486214,0.95548590661914,1.82487398705521,1.82718245301423,0.273347973298059,1.68515824425285
simulation 20241017T162733.mat,-2.71357803409565,0.007,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02407618287052,2.69919120019672,0.974119732601648,1.84010500624576,1.84059722886107,0.273703336304849,1.64696412215397
simulation 20241017T162742.mat,-3.07690827487914,0.009,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02732994653826,2.64630703113674,0.963267169027144,1.8242098186597,1.82605976298948,0.317623598507361,1.39723332381515
simulation 20241017T162817.mat,-2.71357803409565,0.007,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02413308341371,2.7004503470791,0.975809766815479,1.83995365918066,1.84059373009101,0.273718401221017,1.64864298466381
simulation 20241017T162824.mat,-3.07690827487914,0.009,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02739799737275,2.64756617801912,0.964833357352471,1.82403234050277,1.82573441038209,0.317661202330616,1.40268962697213
simulation 20241017T162841.mat,-3.24334610001251,0.01,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02883187181368,2.59243431153515,0.955306767759599,1.81850794559638,1.82879441805437,0.300630075040485,1.49405377027838
simulation 20241017T162849.mat,-5.61764023175203,0.03,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.05574268678357,2.17471302607686,0.957313784939623,1.71220226794562,1.75060094506825,0.38382560665411,1.37606687367247
simulation 20241017T162859.mat,-2.71357803409565,0.007,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.0241528888762,2.70087006270656,0.976393578354421,1.83989690898631,1.84059478389392,0.273729646162066,1.64948241591873
simulation 20241017T162906.mat,-3.07690827487914,0.009,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02742181521424,2.64756617801912,0.96537473950011,1.82396689634631,1.82557373501025,0.317672038791459,1.40436848948197
simulation 20241017T163025.mat,-8.58108719634432,0.07,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.0926099762684,1.99341245389328,0.961422698308826,1.57736245342564,1.72568620129215,0.466691468328901,1.26865708522189
simulation 20241017T163258.mat,-5.61764023175203,0.03,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.05580037089638,2.17456405272256,0.957910679756306,1.71203958435726,1.7499108129264,0.383804886484551,1.37606687367247
simulation 20241017T163316.mat,-3.24334610001251,0.01,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02914464172725,2.59705248551846,0.962608419244621,1.81775831468004,1.82862743628736,0.300668760996149,1.501800384702
simulation 20241017T163421.mat,-8.58108719634432,0.07,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.09291089816955,1.99564705420779,0.963754361518275,1.5765994993615,1.68206612817847,0.466969436296064,1.2719344990165
simulation 20241017T163713.mat,-1.77645382077326,0.003,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.01528587598926,2.92181439789331,0.960703934985602,1.87951230257219,1.87991006978847,0.235723838538723,1.67133206189584
simulation 20241017T163759.mat,-3.24334610001251,0.01,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02921531577807,2.59749940558136,0.964145513211168,1.81753232440574,1.82534880326623,0.300679160372716,1.5034390915993
simulation 20241017T163816.mat,-8.58108719634432,0.07,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.09301637180091,1.99624294762499,0.964526165835888,1.57630982775495,1.68041057817437,0.46704670109,1.2729773124966
simulation 20241017T164205.mat,-1.77645382077326,0.003,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.01541451986622,2.91481265024119,0.979939381139701,1.87907919408935,1.87969976769637,0.235724283067212,1.68399479701138
simulation 20241017T164212.mat,-2.71357803409565,0.007,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02335332909942,2.68032859057238,0.949202124731541,1.84198999672417,1.84198999672417,0.279284327878031,1.51893232044654
simulation 20241017T164240.mat,-3.24334610001251,0.01,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02923932508407,2.59764837893566,0.964665167596351,1.81744632479534,1.82511001315025,0.300680265211303,1.50388601166221
simulation 20241017T164447.mat,-22.9339202105379,0.5,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.22307247234208,1.54470471074051,0.84924969317251,1.00451282110221,1.33709065755946,0.655555071470198,0.386883801118001
simulation 20241017T164654.mat,-2.71357803409565,0.007,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02370457383356,2.68658547145299,0.964494526551689,1.84134904657058,1.84138895522102,0.279290812101749,1.53248889568788
simulation 20241017T164656.mat,-1.77645382077326,0.003,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.01553334741872,2.90781090258907,0.990104430539705,1.87866120457713,1.87959372791475,0.23574353965524,1.6920393581436
simulation 20241017T164722.mat,-1.02563609162638,0.001,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.01115594810865,NaN,NaN,1.90572942066723,1.90809023072089,0.190948251576041,2.10633425645298
simulation 20241017T164754.mat,-22.9339202105379,0.5,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.22802582854059,1.53129710885348,0.902906297692577,0.969407273497656,1.33933339568967,0.656233680366534,0.383010493906193
simulation 20241017T165104.mat,-22.9339202105379,0.5,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.23214542903144,1.50999391918852,0.936489070861618,0.950033799718068,1.30125203130601,0.656591808532392,0.381073840300289
simulation 20241017T165137.mat,-2.71357803409565,0.007,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.0239336423912,2.6900118586019,0.972516130084291,1.84080508115372,1.84104761795266,0.279270712939307,1.53755398973409
simulation 20241017T165148.mat,-1.77645382077326,0.003,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.01556500080591,2.90527835556596,0.992193528981843,1.87854180627281,1.87958493135747,0.235748147171751,1.6936780650409
simulation 20241017T165152.mat,-1.02563609162638,0.001,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.01129956808093,NaN,NaN,1.90527518606241,1.90588610339214,0.19102414770921,2.12346619219752
simulation 20241017T165409.mat,-22.9339202105379,0.5,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.23329939978501,1.5034390915993,0.944582645282168,0.945409146925925,1.28868826882529,0.657937448449524,1.10582920897157
simulation 20241017T165621.mat,-2.71357803409565,0.007,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02398847640769,2.691054672082,0.974142970295875,1.84065130916618,1.84096803943173,0.279264822069568,1.5384478298599
simulation 20241017T165627.mat,-1.02563609162638,0.001,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.01139641540821,NaN,NaN,1.90495935551539,1.90572255275118,0.191103483432751,2.13687379408456
simulation 20241017T165640.mat,-1.77645382077326,0.003,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.01557643542782,2.90423554208586,0.992892476942319,1.87849759060567,1.87958354362615,0.235750219722997,1.6942739584581
simulation 20241017T165715.mat,-22.9339202105379,0.5,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.23372342904691,1.5022473047649,0.947470741505079,0.943716925851346,1.287052513514,0.660873134092055,1.11119224972638
simulation 20241017T170058.mat,-1.02563609162638,0.001,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.01141943862289,NaN,NaN,1.90488279161875,1.90572591121216,0.19111848752233,2.13940634110766
simulation 20241017T170105.mat,-2.71357803409565,0.007,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02400768496211,2.69165056549921,0.974683681749489,1.84059447575698,1.84093871413563,0.279262797504353,1.5387457765685
simulation 20241017T170132.mat,NaN,1,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,-Inf,NaN,NaN,Inf,Inf,-Inf,NaN
simulation 20241017T170410.mat,-8.58108719634432,0.07,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.08930049204046,1.97732333162884,0.93027248084872,1.58506959615238,1.72783986502937,0.461668276090657,1.20534340964423
simulation 20241017T170530.mat,-1.02563609162638,0.001,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.01142743769146,NaN,NaN,1.90485532473861,1.9057307284067,0.19112271050771,2.14015120787917
simulation 20241017T170806.mat,-8.58108719634432,0.07,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.09136123153821,1.98343123915516,0.950695203219725,1.58021123828686,1.72644236399805,0.465116563555769,1.25018438928864
simulation 20241017T170921.mat,NaN,0.7,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,-Inf,NaN,NaN,Inf,Inf,-Inf,NaN
simulation 20241017T171044.mat,-2.29339202105379,0.005,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02010150937787,2.77894895111923,0.98429629489636,1.85744853065513,1.85893345439921,0.257651548851102,1.62559724212562
simulation 20241017T171514.mat,NaN,0.7,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,-Inf,NaN,NaN,Inf,Inf,-Inf,NaN
simulation 20241017T171557.mat,-9.73003830003752,0.09,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.1028971795491,1.90775277517056,0.928605693590311,1.53443348894398,1.6996780545296,0.481652389755492,1.18701968706528
simulation 20241017T171947.mat,-9.73003830003752,0.09,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.10533683376927,1.90238973441575,0.951155705441587,1.52790245975117,1.66616756172468,0.486047768107769,1.23156272000109
